config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
5640002ace0273,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 80, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",61,0.29508196721311475,2.3432969303175155,-1.189215930021257,-0.14683508598686518,0.8248417880416957,-8.956940245198776,12.426883068773476,0.18792863985353592,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c864f91e682ed3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",67,0.2835820895522388,2.348743175125082,-1.135068926726307,-0.14712221127591332,0.8190787521909269,-9.857188155486194,11.334858728925779,0.16296121380885345,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
16ac6f3b2bd37a,macd_momentum,both,"{""atr_window"": 14, ""fast"": 10, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",391,0.33248081841432225,1.8570544083772662,-1.1460315045918819,-0.1475630424793774,0.8071066327474586,-57.697149609436565,78.60305109704105,0.16634517755084813,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
093c9102e50817,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 34}",349,0.33810888252148996,1.8358055113188585,-1.161146676967681,-0.14785052161578524,0.8076247379208614,-51.599832043909046,58.8938748297105,0.18807352231407293,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
7dcdff225d31c6,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",94,0.2872340425531915,2.3503533306487983,-1.1565927429239307,-0.14927844519559358,0.8189203314180773,-14.032173848385797,15.586777784702331,0.1786040129326693,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
252da0855602f0,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",92,0.29347826086956524,2.3348832608272043,-1.1814375689097,-0.14947384713908696,0.8209274961196147,-13.751593936796,23.9604617804331,0.19174381142068245,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
65cdd3bc9c0475,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",394,0.33248730964467005,1.8555027465594467,-1.1482248251182754,-0.14952352590563167,0.8049153626538268,-58.91226920681888,75.8392267100661,0.16862166551007207,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
fd0844fca425af,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",81,0.43209876543209874,1.2719914432850314,-1.2344145688169206,-0.15139962531607715,0.7840312329917615,-12.263369650602248,22.93454218638479,0.24449442163264395,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b9c6efb42a9a4e,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",140,0.3,2.3008647771857587,-1.2043159729802566,-0.15276174793045216,0.8187925151137624,-21.386644710263305,35.89935435240981,0.2354646135861738,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5eae760bf50f0d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",134,0.3358208955223881,1.8391535033419422,-1.1601687426330736,-0.15293366002952344,0.8015291573990941,-20.49311044395614,34.96699615403071,0.17726563173287233,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
78c5570fb3eb54,macd_momentum,short,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",212,0.33962264150943394,1.821661541112534,-1.1703012778826578,-0.15416296199749824,0.8005242107851563,-32.68254794346963,36.75216154267651,0.20186122431363734,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
dd760fbde0258d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.25, ""rsi_window"": 7, ""sl_atr"": 2.25}",70,0.3142857142857143,2.0965696523320942,-1.186051893155075,-0.1543708360019646,0.8101903153349095,-10.805958520137523,15.669347740988224,0.18624156694454405,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
af6d1fbd790b6a,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",238,0.40336134453781514,1.3384245774008405,-1.164000971092599,-0.1546192372465058,0.777362253980911,-36.79937846466838,40.10725292635141,0.19249254396215704,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a4a2ab101219a8,macd_momentum,both,"{""atr_window"": 17, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",402,0.3308457711442786,1.8578251203111704,-1.1518064757739657,-0.15608258950699289,0.7974889530885543,-62.74520098181114,76.80219164644323,0.16898241911154016,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
cbdd4ecd13cd1c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.5, ""std_mult"": 1.5, ""window"": 20}",143,0.32867132867132864,1.861297003929546,-1.148308682403565,-0.15913758269967554,0.7935671004418283,-22.756674326053602,28.061085335436402,0.1681892675235109,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5669b7220cd7a9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.01}",72,0.2777777777777778,2.3718629536865423,-1.133774968489548,-0.15998665677396748,0.804617324902196,-11.519039287725658,25.276643587345465,0.15428436905508733,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4a1ed2a7928222,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 96}",177,0.3389830508474576,1.8271748613732335,-1.1791218215537884,-0.16003820022259474,0.7946700097428626,-28.32676143939927,35.81360215680095,0.20915577120658121,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0e199fe04cac78,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",174,0.3333333333333333,1.841987303812247,-1.1614569903296568,-0.1603088922823555,0.792964061152809,-27.893747257129856,35.14061842169501,0.1862578055224386,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
96291dd0b2be5e,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.5, ""std_mult"": 2.5, ""window"": 60}",40,0.35,1.7882581775201036,-1.2118707720493689,-0.16182563970005343,0.7945634729729047,-6.473025588002137,15.264036232432924,0.2396032286396093,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5fd0b084433f8b,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.0}",214,0.2850467289719626,2.3504709340084355,-1.1635037229272505,-0.16185674127735858,0.8054257533623044,-34.637342633354734,40.79722872075187,0.18056916290272557,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
66d66a4af706d8,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""weekday_filter"": ""weekdays""}",21,0.2857142857142857,2.360358149012233,-1.1740281935623387,-0.16420352425531812,0.8041913003299277,-3.4482740093616804,8.23712188473549,0.1915931263596684,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
e66e8f4ca911fa,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",407,0.33906633906633904,1.839833682449823,-1.1923543433365926,-0.16424145007240276,0.791589516122197,-66.84627017946792,73.08506357208665,0.20609189130088207,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
9991279201321d,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 1.5}",351,0.33048433048433046,1.8490678221034151,-1.158145813523883,-0.16430882853024592,0.7880970943614848,-57.67239881411631,63.67415984952667,0.18041900656925608,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
bbb98c04e4cab1,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",357,0.3277310924369748,1.8538648164748088,-1.149004594248276,-0.16487092182642468,0.7865582979872626,-58.85891909203361,64.87345567422703,0.17059102661959782,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
27e7b7da1f6860,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",108,0.28703703703703703,2.3381044006945375,-1.1730250187928324,-0.16520083356960555,0.8024677595452232,-17.841690025517398,19.114291049271085,0.19660862249936437,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
9efc37b12aa6bd,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",146,0.3972602739726027,1.3414664318603042,-1.1586626368203705,-0.16546067802941755,0.763076586741458,-24.157258992294963,34.54699361458732,0.1759811047567983,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
304b40bb0c7e9a,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 20}",104,0.28846153846153844,2.339404124136885,-1.1815531811927884,-0.16589242003999788,0.8026782818149293,-17.25281168415978,18.66759036655165,0.20316941765433197,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
11d928091de912,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.0}",312,0.3333333333333333,1.8444911876441108,-1.1717803122413315,-0.1663564789461841,0.7870465002591,-51.90322143120944,59.403488978507596,0.18937815191043753,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
513a3bd4d7569d,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",393,0.3256997455470738,1.8585482911136695,-1.1445146698319866,-0.1664178275901444,0.7843620664893484,-65.40220624292675,81.14004371092967,0.16462739878893848,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c06ab1a69ad7f7,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",61,0.39344262295081966,1.3659455559932596,-1.1618641441146074,-0.16731606538364333,0.7625837698071326,-10.206279988402242,15.515351530142905,0.1988753890590043,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c8f3e7aa0dc518,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""mon_thu""}",61,0.39344262295081966,1.3659455559932596,-1.1618641441146074,-0.16731606538364333,0.7625837698071326,-10.206279988402242,15.515351530142905,0.1988753890590043,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4d24ad2ab11b6b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 20}",108,0.28703703703703703,2.337914626453587,-1.1760616153591967,-0.16742028669071243,0.8003308192464172,-18.08139096259694,19.353991986350625,0.19919828654104735,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
ba84cd956bcd40,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 1.75}",148,0.35135135135135137,1.7926063898927314,-1.2295690019359968,-0.16772359399617348,0.7897036492703533,-24.823091911433675,30.894089809797293,0.25066737403244466,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
bc463382ca75a1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75}",148,0.35135135135135137,1.7926063898927314,-1.2295690019359968,-0.16772359399617348,0.7897036492703533,-24.823091911433675,30.894089809797293,0.25066737403244466,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
6bf9344e8ea9e7,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",398,0.32663316582914576,1.8548992590447928,-1.149050534553486,-0.16786090347867125,0.7830504741936408,-66.80863958451116,78.43413154696515,0.17083218236424333,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
8286b0b9094ed4,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 40}",87,0.28735632183908044,2.339087078163999,-1.1800049440443212,-0.16877160432928698,0.7993019675159931,-14.683129576647966,21.48144504949018,0.20358612385348548,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a549c3b53b9403,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""slow_ema"": 144}",89,0.29213483146067415,2.3311302289631137,-1.2006040720238245,-0.1688614672411234,0.8013080812433506,-15.02867058445998,24.850181716315834,0.22183068712936954,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
ba755068ef3e5c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",268,0.27611940298507465,2.366897490038866,-1.1376781341962465,-0.16999680511640222,0.7935787458549367,-45.55914377119579,50.85873650199891,0.1568670359775758,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
55ab297dbf4732,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 60.0}",73,0.2876712328767123,2.32627063318506,-1.180408297438008,-0.17163764616287866,0.7958733008367228,-12.529548169890141,15.36589684292397,0.18506926960225134,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
74c76b566c9c20,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",81,0.3950617283950617,1.3544668001746873,-1.1690400257934133,-0.17209905750971913,0.7566462460962565,-13.940023658287249,22.827187105107843,0.20355482933067506,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0bde2cd01b95c3,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0, ""weekday_filter"": ""weekdays""}",81,0.3950617283950617,1.3544668001746873,-1.1690400257934133,-0.17209905750971913,0.7566462460962565,-13.940023658287249,22.827187105107843,0.20355482933067506,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
921f8e5df83937,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.5, ""slow"": 21}",240,0.2708333333333333,2.382310938168013,-1.1212654808811304,-0.1723802007219873,0.7891604294881633,-41.371248173276946,42.92042090281125,0.14040524884064176,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
3144898d420862,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",282,0.2765957446808511,2.3645247596947456,-1.1423823552630372,-0.17238677027471438,0.791401400930869,-48.61306921746946,52.7735125816052,0.16171522801841198,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
44bf29b18efb3b,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.0, ""window"": 80, ""zscore_threshold"": 2.0}",184,0.28804347826086957,2.3285602873006703,-1.1849246109152418,-0.17288820001609306,0.7950626291860189,-31.811428802961125,33.96100346607717,0.2111957840874501,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4a9dd18cc2c405,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",109,0.28440366972477066,2.337914626453587,-1.1745428989422457,-0.17558708896728412,0.791091750271423,-19.13899269743397,20.411593721187657,0.19799487530834162,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b78b67001d6d89,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 25}",400,0.3225,1.8577810634960288,-1.143787218351892,-0.17578144745593755,0.7731605959201663,-70.31257898237502,82.16234532644617,0.16439348415873803,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
23e7c990ad8344,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",70,0.2857142857142857,2.3429808834542696,-1.1833325279852993,-0.17581441043113696,0.7919940770810541,-12.307008730179588,14.655021003683283,0.18624156694454405,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
16b8ed5cedec2d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",121,0.2809917355371901,2.3461819577635494,-1.161709248794278,-0.1760208105879462,0.7892669332615847,-21.298518081141488,35.264944533831255,0.17513293739424354,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
1376462f9de05c,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",112,0.29464285714285715,2.308449076989733,-1.2156652620826507,-0.177310144320252,0.7932190587506631,-19.858736163868222,27.34144190748988,0.2330550078270935,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f0f947d187c59c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",307,0.2768729641693811,2.35624331167075,-1.147486438488055,-0.1773983969131416,0.7862099295349531,-54.46130785233447,59.41119337335177,0.16835613418315096,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0cfa3c166ad231,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",171,0.2807017543859649,2.3478613463653115,-1.1646336644789075,-0.17867015266298628,0.7867182635505338,-30.552596105370654,32.80503857805425,0.1879444135968958,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
dbb5aeb23fc65f,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays""}",91,0.3956043956043956,1.345920581154802,-1.1769238705690408,-0.17887551604092716,0.7485328665719955,-16.277671959724373,23.558801055261252,0.211159512976441,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
