config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
65cdd3bc9c0475,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",382,0.31675392670157065,1.8569542852203949,-1.1436603643798415,-0.19320389160070908,0.7527469512349044,-73.80388659147087,78.24245128600582,0.16510086920094746,meaningful,0.0005,0.0002
1ae039758351f4,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",90,0.4111111111111111,1.242280252957358,-1.2427016309443246,-0.22109796756252187,0.6978764897938926,-19.89881708062697,26.060733628810222,0.28901877216673627,very_weak,0.0005,0.0002
8e60f041f1f1ca,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",90,0.4111111111111111,1.242280252957358,-1.2427016309443246,-0.22109796756252187,0.6978764897938926,-19.89881708062697,26.060733628810222,0.28901877216673627,very_weak,0.0005,0.0002
6bf9344e8ea9e7,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",384,0.3177083333333333,1.8504247180565947,-1.1419108878075577,-0.19122092969446788,0.7545668934030996,-73.42883700267566,78.10490183415916,0.16732145036999127,meaningful,0.0005,0.0002
50d9984fae3b2e,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",198,0.37373737373737376,1.8231442722555002,-1.159076055422508,-0.04450886224991897,0.9386834002027901,-8.812754725483956,29.94933717923879,0.19008048136987346,exploratory,0.0005,0.0002
261c728223a8fb,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",139,0.34532374100719426,2.2959354251790205,-1.1700508107599301,0.026836522513952212,1.0350344194422945,3.7302766294393574,15.426329319696762,0.2110922233318057,exploratory,0.0005,0.0002
da3a5678e7e29c,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",22,0.4090909090909091,2.2922070702986432,-1.180733587825426,0.24001486322532967,1.3440056279354853,5.280326990957253,6.9195177131509595,0.22344402061580126,insufficient,0.0005,0.0002
3943e750ede363,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",39,0.41025641025641024,1.3027963408450882,-1.1721896397362714,-0.15681077590802145,0.7731625292975196,-6.115620260412836,8.808103567959554,0.2128565412695786,very_weak,0.0005,0.0002
fc549210a3f7f3,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",92,0.41304347826086957,1.8012364599570094,-1.188713082517042,0.04626607633093566,1.0663101018741614,4.25647902244608,6.1512216863483085,0.2179971909573149,very_weak,0.0005,0.0002
c48b6b04ed53c4,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",360,0.33055555555555555,1.8506009821608722,-1.1418842606065136,-0.1527016386917389,0.8002406716952505,-54.972589929026,71.67056326385774,0.1675494024942885,meaningful,0.0005,0.0002
c6478c7a4697b6,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",149,0.2483221476510067,2.2943182507257993,-1.1674157798155191,-0.3077905507549232,0.649249766209728,-45.860792062483554,47.52374451823016,0.2056324919234562,exploratory,0.0005,0.0002
093c9102e50817,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 34}",315,0.3523809523809524,1.8395621209621769,-1.1737624798585888,-0.1119242871884143,0.8527604434902949,-35.256150464350505,42.82572624966352,0.19112331690950288,meaningful,0.0005,0.0002
15f25f540f4ba0,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",290,0.25862068965517243,2.359933618535836,-1.1303211887797253,-0.2276690834394938,0.7283174603826789,-66.0240341974532,78.93069853178457,0.1532983353200029,exploratory,0.0005,0.0002
30efe5eb79ceb2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",355,0.4422535211267606,1.3285530510172718,-1.1703272159726963,-0.06518861902220323,0.9001317041803779,-23.141959752882148,33.43611112407214,0.1971838616728926,meaningful,0.0005,0.0002
9991279201321d,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 1.5}",333,0.3783783783783784,1.8378320874126783,-1.1546726425454241,-0.022373555534250345,0.9688290514684087,-7.450393992905365,21.388248895234344,0.17902787802669545,meaningful,0.0005,0.0002
e66e8f4ca911fa,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",373,0.3485254691689008,1.8397005623870917,-1.1522981491491322,-0.10951039445822298,0.8541209127887616,-40.847377132917174,51.1092105033419,0.17916504528275043,meaningful,0.0005,0.0002
7ba16cd1231e9d,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0}",337,0.29673590504451036,2.3340342256344924,-1.1702986272949614,-0.1304372466037286,0.8415156138861746,-43.957352105456536,57.537785621210425,0.19613621217559032,meaningful,0.0005,0.0002
854e0dc1c11ebe,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",218,0.39908256880733944,1.3305322837925184,-1.1943139714968738,-0.18669184209239154,0.7398690505902683,-40.698821576141356,45.5361566487467,0.21298626131156745,exploratory,0.0005,0.0002
2a6e7fa447f4f6,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""threshold"": 50.0}",419,0.4152744630071599,1.3436845225125453,-1.1604660889192486,-0.12055628846785933,0.8223335790912859,-50.51308486803306,62.67670618004331,0.18310111839146215,meaningful,0.0005,0.0002
b9c744e2545270,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",309,0.343042071197411,1.8148037823517968,-1.1617509488784987,-0.14066744884480498,0.8156924963876138,-43.466241693044736,46.33918049705983,0.19463394352306496,meaningful,0.0005,0.0002
6bd54371e1f1e0,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",186,0.3387096774193548,2.3231281574733176,-1.1591372402827895,0.02033974927976282,1.026534968055262,3.783193366035885,28.14045804625421,0.19088102218115954,exploratory,0.0005,0.0002
6266037ed2de83,rsi_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",260,0.3730769230769231,1.3034428394355664,-1.1782013348498386,-0.2523571621356682,0.6583496514970222,-65.61286215527373,69.61714271483461,0.21239661049892847,exploratory,0.0005,0.0002
78c5570fb3eb54,macd_momentum,short,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",229,0.3406113537117904,1.8229924428116886,-1.1789323323641572,-0.15644267095055006,0.7987551020877915,-35.825371647675965,39.46980031307954,0.20354340125000642,exploratory,0.0005,0.0002
d9d8a81c14c85e,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.0}",241,0.33195020746887965,1.8429358537186644,-1.154781817413764,-0.15968881454822764,0.7930022016087895,-38.48500430612286,52.24155034108827,0.1783981290754567,exploratory,0.0005,0.0002
f8edfaaf3a79e3,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",164,0.32926829268292684,1.7942409409681062,-1.1695116228839812,-0.19364187624975723,0.7531427409250327,-31.757267704960185,32.06872329919443,0.209951222330733,exploratory,0.0005,0.0002
2e435b5d6b06ed,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",156,0.25,2.286387218382629,-1.1706909550884361,-0.30642141172066983,0.6510079107398903,-47.80174022842449,47.85120567734513,0.21030796735824106,exploratory,0.0005,0.0002
f8c265fb1c5704,rsi_extreme,long,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",237,0.2489451476793249,2.3454108727293086,-1.1514119914380248,-0.2808949071094481,0.6751809733020054,-66.5720929849392,77.55110386199748,0.17769588246321094,exploratory,0.0005,0.0002
3ee0accbb15517,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",277,0.26714801444043323,2.3460277830872895,-1.1394012442576211,-0.20827580012937777,0.7505716273012611,-57.69239663583764,67.7459311765982,0.16697048264145056,exploratory,0.0005,0.0002
9df4bfe056c3b2,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",208,0.34615384615384615,1.8090531449490936,-1.1629557605911056,-0.1341834471348828,0.8235343513216962,-27.910157004055627,34.087493888988035,0.19963816768630727,exploratory,0.0005,0.0002
bf7078d02282e4,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",163,0.3619631901840491,1.8350300743648285,-1.1748265968999574,-0.085369274172213,0.8861109201563068,-13.915191690070719,30.27323795944512,0.19769751038084626,exploratory,0.0005,0.0002
1c73d45b9d9b9a,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",264,0.26515151515151514,2.3435778076330873,-1.1382157447430021,-0.21501290888570598,0.7429354780321042,-56.76340794582638,64.50922658506173,0.16615620018128247,exploratory,0.0005,0.0002
ba755068ef3e5c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",292,0.2534246575342466,2.352509572833718,-1.1321239325408439,-0.24903187980893438,0.7053629663789166,-72.71730890420883,81.57865794213102,0.15703193412381455,exploratory,0.0005,0.0002
af6d1fbd790b6a,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",240,0.4041666666666667,1.326712020122814,-1.1971604099729356,-0.1770953028092369,0.7517267666407348,-42.50287267421686,47.400588908583664,0.19795006421438427,exploratory,0.0005,0.0002
3ec59038017e7a,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",312,0.3269230769230769,1.8460093318254946,-1.143267464416678,-0.1660038964144293,0.784272387640288,-51.793215681301945,61.86304500975761,0.17102396489761004,meaningful,0.0005,0.0002
b27388a119f7d9,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",37,0.3783783783783784,2.3098396632412608,-1.1690057977404693,0.14731410641478002,1.2027223157929576,5.4506219373468605,5.640616746241372,0.20675271276789048,very_weak,0.0005,0.0002
75ba0814f6233f,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",192,0.40625,1.3499826195299662,-1.1535919516419664,-0.1365147821033686,0.8006924088808495,-26.21083816384677,32.145025545385685,0.17750435928981503,exploratory,0.0005,0.0002
f0f846fffe454d,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",164,0.3780487804878049,1.3383134776013335,-1.177060366924595,-0.2261263525306464,0.6911154990131666,-37.08472181502601,43.26112063728125,0.1975833619650039,exploratory,0.0005,0.0002
0d088c33414292,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",41,0.4146341463414634,1.249001323989599,-1.2238121038084997,-0.19849921911172708,0.7229126664183878,-8.13846798358081,10.599532096112872,0.27426322937435715,very_weak,0.0005,0.0002
a64b95709d96c5,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",96,0.3541666666666667,2.2386053453721124,-1.2446730266044068,-0.011011936529389607,0.9863010284081442,-1.0571459068214022,9.96907914353224,0.2802013337474664,very_weak,0.0005,0.0002
58a2e24b46ddaa,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.0}",269,0.31970260223048325,2.33725554766607,-1.1650566765853712,-0.04535834466855325,0.9427716355738864,-12.201394715840824,20.57570976712993,0.18767237803026493,exploratory,0.0005,0.0002
de715e0603062c,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",159,0.3018867924528302,2.3463447653731797,-1.1553065269732536,-0.0982042500384815,0.8782392815468952,-15.614475756118559,27.589943561617922,0.18002352208852804,exploratory,0.0005,0.0002
193be030c93d53,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",198,0.3181818181818182,1.8317152919355584,-1.183599217416902,-0.22418096444111904,0.7222043213541925,-44.38783095934157,54.14338255895966,0.20287420323727715,exploratory,0.0005,0.0002
a0b7bf384eddc0,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",350,0.38857142857142857,1.3438586968269373,-1.1458155185749328,-0.1783992520187776,0.7453564968611278,-62.43973820657216,68.04094245328704,0.17462264089196275,meaningful,0.0005,0.0002
11d928091de912,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.0}",304,0.35855263157894735,1.8313584868007529,-1.1678442016965263,-0.0924721850971729,0.8765573650360213,-28.11154426954056,29.96415347108176,0.19038432177279394,meaningful,0.0005,0.0002
f21e2be043cb09,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",90,0.32222222222222224,2.2576022453056486,-1.2548975421430861,-0.12309205507627163,0.8552780424679891,-11.078284956864447,17.670133850054974,0.28880128662317656,very_weak,0.0005,0.0002
0fdfe406aeb27b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",90,0.32222222222222224,2.2576022453056486,-1.2548975421430861,-0.12309205507627163,0.8552780424679891,-11.078284956864447,17.670133850054974,0.28880128662317656,very_weak,0.0005,0.0002
d2e16fd64ab0a6,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 1.75, ""window"": 80, ""zscore_threshold"": 2.0}",189,0.31216931216931215,2.2895284022408933,-1.235835243272551,-0.13532489890592023,0.8408027406039897,-25.576405893218922,43.71594176673008,0.2583432666302929,exploratory,0.0005,0.0002
252da0855602f0,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",110,0.32727272727272727,2.326158499892874,-1.1725847556314357,-0.027541508368934316,0.9650856112436589,-3.0295659205827747,17.067866610459262,0.2019239785918424,exploratory,0.0005,0.0002
2837e8c4cc775d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",73,0.5342465753424658,1.2567422997936508,-1.2746807689989477,0.0777233362464132,1.1309163666233537,5.6738035459881635,9.85341058342099,0.29593907902774613,very_weak,0.0005,0.0002
8948ba8c30d41b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",73,0.5342465753424658,1.2567422997936508,-1.2746807689989477,0.0777233362464132,1.1309163666233537,5.6738035459881635,9.85341058342099,0.29593907902774613,very_weak,0.0005,0.0002
fd0844fca425af,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",100,0.43,1.2469775735732196,-1.2515736315328416,-0.17719661333723535,0.7516156911294943,-17.719661333723536,18.279817768400537,0.28242778405073493,exploratory,0.0005,0.0002
e1847ce9a0ccdf,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",97,0.30927835051546393,1.8262525854969864,-1.1565848128233647,-0.2340577824150088,0.7070169253615445,-22.703604894255854,22.70360489425585,0.18895593632943727,very_weak,0.0005,0.0002
2c3ecd9525d6c5,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",103,0.3592233009708738,1.3317970302611322,-1.1575002525142324,-0.2632866654978394,0.6450223099647778,-27.11852654627746,27.11852654627747,0.1883409420753921,exploratory,0.0005,0.0002
da68e531374675,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",97,0.4329896907216495,1.2559155756490656,-1.273439878190603,-0.17825504250744756,0.7531276659763709,-17.290739123222412,26.193133077408216,0.3000445783379054,very_weak,0.0005,0.0002
3e9c74e93acbcd,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",97,0.4329896907216495,1.2559155756490656,-1.273439878190603,-0.17825504250744756,0.7531276659763709,-17.290739123222412,26.193133077408216,0.3000445783379054,very_weak,0.0005,0.0002
02e7a375734d84,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",62,0.43548387096774194,1.2173885015941255,-1.2753692600872908,-0.18981346064538343,0.7363579333831899,-11.768434560013773,16.098724596243237,0.3229531480843356,very_weak,0.0005,0.0002
39543878809c5b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",62,0.43548387096774194,1.2173885015941255,-1.2753692600872908,-0.18981346064538343,0.7363579333831899,-11.768434560013773,16.098724596243237,0.3229531480843356,very_weak,0.0005,0.0002
0e819617f793aa,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 1.75}",97,0.4020618556701031,1.7405737053185975,-1.2466737363574951,-0.04561548661143756,0.9388067890072106,-4.424702201309443,11.70900786486163,0.28170766474031605,very_weak,0.0005,0.0002
acd464abcb2bed,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",114,0.3684210526315789,1.819587688566465,-1.179045753879556,-0.07428606455733773,0.9002416981454987,-8.468611359536501,15.385909380851354,0.20374101216767582,exploratory,0.0005,0.0002
