config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
8e60f041f1f1ca,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",50,0.4,1.219917642047617,-1.292347055473032,-0.28744117646477263,0.6293034247940961,-14.37205882323863,14.428409855082178,0.3353871598867565,very_weak,0.0005,0.0002
6bf9344e8ea9e7,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",172,0.32558139534883723,1.8122017642116037,-1.181342890155323,-0.20670044454748648,0.7405606207924336,-35.552476462167675,35.55247646216763,0.21403043419623996,exploratory,0.0005,0.0002
50d9984fae3b2e,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",86,0.3488372093023256,1.805644066920081,-1.1875954788143563,-0.14344214890699455,0.8145107815078992,-12.336024806001532,17.507836645896152,0.22162487030369662,very_weak,0.0005,0.0002
261c728223a8fb,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",43,0.3023255813953488,2.2932682412280254,-1.1995837796979112,-0.14360526174355842,0.8284119775686404,-6.175026254973012,11.70496771563942,0.23538895197876852,very_weak,0.0005,0.0002
da3a5678e7e29c,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",13,0.5384615384615384,2.297354457906819,-1.233281752659092,0.6678300530302447,2.1732640264716854,8.68179068939318,5.040294718966049,0.25222334891686127,insufficient,0.0005,0.0002
3943e750ede363,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",19,0.5263157894736842,1.330194069432587,-1.2173802696303855,0.12344832987644201,1.2140770204279658,2.3455182676523982,7.551587699525566,0.22462973539030262,insufficient,0.0005,0.0002
fc549210a3f7f3,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",36,0.4444444444444444,1.8287770835147532,-1.2039618747761962,0.14392210668644784,1.2151727537749175,5.181195840712122,12.11899181053429,0.22122622620955568,very_weak,0.0005,0.0002
c48b6b04ed53c4,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",179,0.31843575418994413,1.8025209666829263,-1.1802333279305275,-0.23041771456199767,0.713555036384357,-41.24477090659758,47.84407980839823,0.21672921506210008,exploratory,0.0005,0.0002
c6478c7a4697b6,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",58,0.3103448275862069,2.283553223271656,-1.2155339401399172,-0.12961033770184288,0.8453889410557807,-7.517399586706888,20.22914059548127,0.25174574953918083,very_weak,0.0005,0.0002
093c9102e50817,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 34}",158,0.36075949367088606,1.7963647511791003,-1.2074911739927818,-0.12382163136748259,0.8395837832411649,-19.56381775606225,19.87681396917936,0.2386377561499907,exploratory,0.0005,0.0002
15f25f540f4ba0,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",123,0.2764227642276423,2.3019218268277024,-1.1927663736456524,-0.22675500115708275,0.7372658098507134,-27.89086514232118,39.011114496748505,0.21410683050588022,exploratory,0.0005,0.0002
30efe5eb79ceb2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",175,0.3942857142857143,1.2963863482601705,-1.2205874346517087,-0.22818062881788193,0.691367212541257,-39.93161004312934,40.96567779983144,0.24792747855160494,exploratory,0.0005,0.0002
9991279201321d,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 1.5}",144,0.3680555555555556,1.8055377989191075,-1.2167869356779952,-0.10440352641656153,0.8642244003253451,-15.03410780398486,26.609204383759057,0.23315762163951298,exploratory,0.0005,0.0002
e66e8f4ca911fa,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",156,0.358974358974359,1.813230524315087,-1.1968984755880563,-0.11633934741769707,0.8483669369848277,-18.148938197160742,20.598035354484217,0.23132916805303147,exploratory,0.0005,0.0002
7ba16cd1231e9d,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0}",182,0.26373626373626374,2.2983464459284995,-1.192701405983397,-0.271985488995644,0.690271911316945,-49.50135899720721,55.4300802949301,0.22962572439233817,exploratory,0.0005,0.0002
854e0dc1c11ebe,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",92,0.3804347826086957,1.298820370964411,-1.2138303827116428,-0.2579306394653179,0.6570286028226751,-23.729618830809247,23.729618830809244,0.24378546101541862,very_weak,0.0005,0.0002
2a6e7fa447f4f6,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25, ""threshold"": 50.0}",0,,,,,,0.0,,,insufficient,0.0005,0.0002
b9c744e2545270,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",138,0.32608695652173914,1.7918772698291077,-1.1966913411370368,-0.22215809843068532,0.7245288394943776,-30.657817583434575,35.145857362856546,0.23380507487623425,exploratory,0.0005,0.0002
6bd54371e1f1e0,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",83,0.3132530120481928,2.3057861481698034,-1.184855997514337,-0.09140183139641352,0.8876708265649126,-7.586352005902322,14.505736225812186,0.2191384285005874,very_weak,0.0005,0.0002
6266037ed2de83,rsi_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",94,0.4148936170212766,1.2813127476804635,-1.19008358389406,-0.16471702079399173,0.7634482429457579,-15.483399954635223,25.08186463793896,0.23560665413056966,very_weak,0.0005,0.0002
78c5570fb3eb54,macd_momentum,short,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",95,0.4105263157894737,1.8069298265946525,-1.1910281289724753,0.0397125054182403,1.056564095503467,3.7726880147328283,15.576865345783176,0.22400720351273332,very_weak,0.0005,0.0002
d9d8a81c14c85e,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.0}",95,0.3368421052631579,1.8208720018605855,-1.1762121661218792,-0.1666680253277858,0.7863269847598121,-15.83346240613965,34.60196197353651,0.20454705777240478,very_weak,0.0005,0.0002
f8edfaaf3a79e3,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",66,0.3333333333333333,1.7704308442566663,-1.2254631365177493,-0.22683180959294408,0.7223517344175223,-14.97089943313431,24.89285973430622,0.2646679829487651,very_weak,0.0005,0.0002
2e435b5d6b06ed,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",60,0.2833333333333333,2.2864705450457867,-1.213922388127687,-0.22214439039520262,0.7446550785601697,-13.328663423712158,24.259767264379185,0.2494821378629014,very_weak,0.0005,0.0002
f8c265fb1c5704,rsi_extreme,long,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",96,0.28125,2.320536157568804,-1.1704102403264258,-0.18858156591839229,0.7758270189870047,-18.10383032816566,40.749827569479514,0.19964663167789695,very_weak,0.0005,0.0002
3ee0accbb15517,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",114,0.30701754385964913,2.2989112567097787,-1.179005581144735,-0.11122409583852488,0.8638678250878186,-12.679546925591836,37.43944408248703,0.21671414786317933,exploratory,0.0005,0.0002
9df4bfe056c3b2,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",90,0.43333333333333335,1.8034863472686935,-1.1924670177425016,0.10577944042901623,1.1565406824504696,9.52014963861146,12.00672415454449,0.2268092354718721,very_weak,0.0005,0.0002
bf7078d02282e4,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",71,0.323943661971831,1.8008057716605341,-1.1977235683946637,-0.22636899344720532,0.7204384397956021,-16.07219853475158,16.07219853475158,0.23118332317672857,very_weak,0.0005,0.0002
1c73d45b9d9b9a,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",121,0.2892561983471074,2.2847162542832784,-1.2001938969217627,-0.19216203500294907,0.7747301373069396,-23.25160623535684,35.78795078014125,0.22688913050207637,exploratory,0.0005,0.0002
ba755068ef3e5c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",123,0.2764227642276423,2.3019225992896564,-1.1726096192824296,-0.21216981902673102,0.74993940614654,-26.096887740287915,41.174521915966395,0.2096420824346681,exploratory,0.0005,0.0002
af6d1fbd790b6a,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",96,0.4375,1.3013583677024438,-1.1854640069161808,-0.09747921802053254,0.8538155637109014,-9.358004929971123,19.307424120889205,0.22305022448945547,very_weak,0.0005,0.0002
3ec59038017e7a,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",132,0.3560606060606061,1.8040342626106132,-1.1804288235432054,-0.11777908832176993,0.8450529228581241,-15.546839658473631,38.87934473858989,0.21692402297894536,exploratory,0.0005,0.0002
b27388a119f7d9,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",18,0.2777777777777778,2.279228957307674,-1.1835275052733807,-0.22165071011197657,0.7406896063973796,-3.9897127820155784,8.546453055443578,0.22613601018802287,insufficient,0.0005,0.0002
75ba0814f6233f,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",77,0.35064935064935066,1.3138648030967994,-1.1663125210884742,-0.2966399528676639,0.6083163653341688,-22.84127637081012,27.16408039250309,0.20226488135207837,very_weak,0.0005,0.0002
f0f846fffe454d,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",71,0.36619718309859156,1.3022174514756428,-1.1985033962940068,-0.28274646612483917,0.6277765316507017,-20.074999094863582,20.07499909486359,0.23118332317672857,very_weak,0.0005,0.0002
0d088c33414292,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",20,0.55,1.2753076722343322,-1.2712531312766167,0.12935531065440548,1.2261203837586692,2.5871062130881093,5.634905043561529,0.2868583086680839,insufficient,0.0005,0.0002
a64b95709d96c5,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",38,0.39473684210526316,2.29268484982999,-1.2783860331976056,0.13124721010276116,1.169622642191367,4.987393983904924,12.88475079739655,0.2807651499165878,very_weak,0.0005,0.0002
58a2e24b46ddaa,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.0}",114,0.2982456140350877,2.3094031205187306,-1.208333011920859,-0.15918363908799885,0.8122730377615013,-18.14693485603187,22.560678150325206,0.2368161354306614,exploratory,0.0005,0.0002
de715e0603062c,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",76,0.23684210526315788,2.335810523590847,-1.1725127780059863,-0.34159410131199924,0.6182505878107778,-25.961151699711944,35.03016031091141,0.19638394768754322,very_weak,0.0005,0.0002
193be030c93d53,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",91,0.3516483516483517,1.7875488548552048,-1.2283138393746638,-0.16779069415097383,0.7893080676074589,-15.26895316773862,18.521298092003647,0.2577226837673972,very_weak,0.0005,0.0002
a0b7bf384eddc0,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",159,0.4276729559748428,1.3043378386120559,-1.185751138692608,-0.1208074251283494,0.821985323432391,-19.208380595407554,33.75657770946742,0.22162414756913906,exploratory,0.0005,0.0002
11d928091de912,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.0}",119,0.3445378151260504,1.805604442504034,-1.2145147662650149,-0.17396949265551087,0.7814641677668275,-20.702369626005794,25.062428500395196,0.24210659557203182,exploratory,0.0005,0.0002
f21e2be043cb09,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",40,0.3,2.2507242447018174,-1.2701227364130516,-0.21386864207859108,0.7594510965108139,-8.554745683143643,13.133592637665462,0.30784183162220885,very_weak,0.0005,0.0002
0fdfe406aeb27b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",40,0.3,2.2507242447018174,-1.2701227364130516,-0.21386864207859108,0.7594510965108139,-8.554745683143643,13.133592637665462,0.30784183162220885,very_weak,0.0005,0.0002
d2e16fd64ab0a6,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 1.75, ""window"": 80, ""zscore_threshold"": 2.0}",82,0.24390243902439024,2.264749390282542,-1.2687831853475784,-0.40694597177925623,0.5757991813596158,-33.36956968589901,33.369569685899016,0.3028846599994283,very_weak,0.0005,0.0002
252da0855602f0,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",44,0.3409090909090909,2.310805834477543,-1.2495956517559705,-0.03582241781272715,0.9565049265848214,-1.5761863837599948,13.460869781421918,0.23381508647005173,very_weak,0.0005,0.0002
2837e8c4cc775d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",38,0.39473684210526316,1.2129775396134321,-1.278808786582456,-0.29520892097881624,0.6186009329492007,-11.217938997195017,13.885634867884976,0.32910866241393105,very_weak,0.0005,0.0002
8948ba8c30d41b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",38,0.39473684210526316,1.2129775396134321,-1.278808786582456,-0.29520892097881624,0.6186009329492007,-11.217938997195017,13.885634867884976,0.32910866241393105,very_weak,0.0005,0.0002
fd0844fca425af,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",43,0.5116279069767442,1.2962397217009805,-1.2934243350501018,0.031520066078358805,1.0498993918200548,1.3553628413694285,9.02522214753514,0.2826662082461854,very_weak,0.0005,0.0002
e1847ce9a0ccdf,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",50,0.42,1.7811425786862298,-1.2094627406716605,0.04659149345865349,1.06641805359874,2.3295746729326745,15.9442230688231,0.24879332017308906,very_weak,0.0005,0.0002
2c3ecd9525d6c5,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",58,0.5172413793103449,1.2733694039925862,-1.2142906563851508,0.07243006449988551,1.1235566659815337,4.20094374099336,9.688962033708586,0.2572429667981993,very_weak,0.0005,0.0002
da68e531374675,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",43,0.46511627906976744,1.2203581767988116,-1.2776109265359066,-0.11576483196161896,0.830597955341994,-4.9778877743496155,8.62518327867647,0.32488642792686784,very_weak,0.0005,0.0002
3e9c74e93acbcd,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",43,0.46511627906976744,1.2203581767988116,-1.2776109265359066,-0.11576483196161896,0.830597955341994,-4.9778877743496155,8.62518327867647,0.32488642792686784,very_weak,0.0005,0.0002
02e7a375734d84,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",38,0.39473684210526316,1.1956707719212218,-1.293017185972609,-0.31064036048820204,0.6030741853203012,-11.804333698551678,11.860684730395231,0.34711410872357285,very_weak,0.0005,0.0002
39543878809c5b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",38,0.39473684210526316,1.1956707719212218,-1.293017185972609,-0.31064036048820204,0.6030741853203012,-11.804333698551678,11.860684730395231,0.34711410872357285,very_weak,0.0005,0.0002
0e819617f793aa,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 1.75}",41,0.43902439024390244,1.7977449912497088,-1.286710729431435,0.06744056257492057,1.093432137104235,2.765063065571743,12.089177205105143,0.28074321156104526,very_weak,0.0005,0.0002
acd464abcb2bed,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",50,0.44,1.813458542799274,-1.2479665358298635,0.09906049876695698,1.1417455858946635,4.953024938347849,13.296794767327015,0.2285288791975584,very_weak,0.0005,0.0002
78dfdd045c84ad,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 4, ""std_mult"": 1.5}",38,0.4473684210526316,1.2360609100481101,-1.2603917272705465,-0.1435576526806213,0.7938966236096431,-5.455190801863609,9.271803157440345,0.3055807756378604,very_weak,0.0005,0.0002
351d1681763aa4,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 4, ""std_mult"": 2.0}",38,0.4473684210526316,1.2360609100481101,-1.2603917272705465,-0.1435576526806213,0.7938966236096431,-5.455190801863609,9.271803157440345,0.3055807756378604,very_weak,0.0005,0.0002
ec7033a0638b01,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",41,0.2682926829268293,2.2410611752009078,-1.2857376361987918,-0.33952332094521387,0.6391058391480038,-13.920456158753769,18.499684311180545,0.32506003259850036,very_weak,0.0005,0.0002
